Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2023-08-23 00:00:00-04:00,3880752.6327826967,3882781.6626428487,3826026.679927859,3879802.4654613063,3862504.439219786
2023-08-24 00:00:00-04:00,3822089.014485734,3824018.3921756838,3769919.209885216,3821156.456672768,3819855.3860834274
2023-08-25 00:00:00-04:00,3851859.8408277174,3853792.9445456243,3799555.0658770152,3850923.2660214663,3844205.210181769
2023-08-28 00:00:00-04:00,3877633.8703652536,3879609.567537207,3824230.0635577813,3876689.3745420137,3866991.0469083465
2023-08-29 00:00:00-04:00,3929606.4329030346,3931677.9711598153,3873753.9789410513,3928643.8681136966,3909928.310974165
2023-08-30 00:00:00-04:00,3942895.203376381,3944990.9808621565,3886424.051320726,3941927.1383780045,3917581.552330963
2023-08-31 00:00:00-04:00,3940972.8876242368,3943100.499615218,3883692.405583591,3940004.124173859,3909476.019516219
2023-09-01 00:00:00-04:00,3946980.733052263,3949141.8443606305,3888868.945383213,3946010.060321175,3921249.567245673
2023-09-05 00:00:00-04:00,3931483.009925232,3933657.0310487063,3873066.4046088913,3930513.4037158443,3893190.3100391733
2023-09-06 00:00:00-04:00,3916511.6531068324,3918673.363064086,3858397.4665655876,3915550.4385432852,3870669.2798067206
2023-09-07 00:00:00-04:00,3911478.4327024794,3913584.460059096,3854767.4265233153,3910522.9282569354,3868417.6456225924
2023-09-08 00:00:00-04:00,3923479.185841321,3925565.7104477845,3867220.818769796,3922524.4047780335,3876821.6772390064
2023-09-11 00:00:00-04:00,3940592.093519632,3942670.4683423615,3884513.4363334933,3939635.9921520357,3892790.8066555066
2023-09-12 00:00:00-04:00,3899193.1819972605,3901239.3741766308,3843937.656199742,3898245.9342877017,3886897.519221626
2023-09-13 00:00:00-04:00,3890947.7775043566,3893008.635429033,3835454.2700867453,3890001.6088144337,3886482.3455123366
2023-09-14 00:00:00-04:00,3920347.9570215377,3922411.082365998,3864708.0701520396,3919397.64543359,3924936.3295928575
2023-09-15 00:00:00-04:00,3868056.197106789,3870044.627111831,3814123.1023223638,3867123.7840283415,3890558.891498651
2023-09-18 00:00:00-04:00,3868899.1217875453,3870888.344027671,3814952.9842734816,3867966.4210575623,3885236.337202021
2023-09-19 00:00:00-04:00,3861347.9673075005,3863317.1848927196,3807830.384584436,3860418.466874166,3874686.5468570064
2023-09-20 00:00:00-04:00,3821206.01895186,3823088.8225223348,3769607.059221314,3820290.5161232916,3851612.9332758873
2023-09-21 00:00:00-04:00,3755422.1624525827,3757245.869029134,3705257.6717641633,3754523.741997765,3793189.553332394
2023-09-22 00:00:00-04:00,3750993.577213951,3752824.300981718,3700692.3190512215,3750095.5060599693,3776369.9751581163
2023-09-25 00:00:00-04:00,3764627.015715286,3766495.161366125,3713507.5563133196,3763722.972949448,3785497.5962233287
2023-09-26 00:00:00-04:00,3713186.722940377,3714989.0064332266,3663589.990649283,3712295.3171874294,3733830.145141296
2023-09-27 00:00:00-04:00,3724498.4424588247,3726339.9526600624,3674049.598340316,3723602.3555192584,3725792.2159518427
2023-09-28 00:00:00-04:00,3744007.384638651,3745883.0259661423,3692799.250354042,3743104.296076471,3740453.9135528887
2023-09-29 00:00:00-04:00,3726201.954628922,3728103.9693674417,3674526.669978499,3725299.6773406295,3733634.870109512
2023-10-02 00:00:00-04:00,3728360.7418345246,3730308.376982626,3675743.7585669695,3727453.934450526,3706520.9919087505
2023-10-03 00:00:00-04:00,3675449.3011971847,3677330.7701801527,3624360.9227812258,3674557.9974455778,3662245.193051136
2023-10-04 00:00:00-04:00,3702140.1160999546,3704060.9182606502,3650162.5416603903,3701241.4102690374,3673762.265643066
2023-10-05 00:00:00-04:00,3693307.3045073436,3695243.2834259258,3641038.5628730683,3692409.743441468,3665247.073724379
2023-10-06 00:00:00-04:00,3740060.8248129017,3742065.3216504524,3686212.7710470734,3739148.2012775284,3696384.9270900353
2023-10-09 00:00:00-04:00,3757979.9029800175,3759960.730993152,3704559.96078159,3757063.28079503,3722842.7431797297
2023-10-10 00:00:00-04:00,3774748.2597752404,3776739.3733220487,3721065.471949839,3773828.451395974,3747481.5808182224
2023-10-11 00:00:00-04:00,3799716.8389040213,3801725.0121204685,3745586.1797258966,3798791.4634472206,3753482.1105776867
2023-10-12 00:00:00-04:00,3786117.387115339,3788122.4748220383,3732107.482044304,3785194.64957871,3726896.9160512183
2023-10-13 00:00:00-04:00,3746065.577056498,3747981.899106785,3693725.824343981,3745155.8859305168,3719849.780659748
2023-10-16 00:00:00-04:00,3783799.1791588333,3785763.7332198387,3730478.229458855,3782878.924329154,3759579.2729876693
2023-10-17 00:00:00-04:00,3779123.0074540256,3781069.807291649,3726131.5787425535,3778208.7685685265,3769926.083559044
2023-10-18 00:00:00-04:00,3725362.5269701113,3727215.241738362,3674193.3749850616,3724464.733407937,3721380.059941691
2023-10-19 00:00:00-04:00,3713877.204262513,3715752.016719275,3662385.353569456,3712975.168642707,3703173.8687512763
2023-10-20 00:00:00-04:00,3665663.0639950396,3667479.50333739,3615383.730748331,3664772.6957117915,3665109.422559228
2023-10-23 00:00:00-04:00,3663831.689174975,3665672.126301756,3613169.720475848,3662940.3606325514,3644264.6387151307
2023-10-24 00:00:00-04:00,3707625.4685383104,3709461.8540258952,3656743.357953057,3706723.8428780213,3677207.6190261333
2023-10-25 00:00:00-04:00,3637509.770867524,3639215.2633998133,3589172.8064249866,3636631.2786821574,3640217.5303758197
2023-10-26 00:00:00-04:00,3576917.276968768,3578578.183847182,3529680.8656928525,3576054.303073081,3616870.0142144565
2023-10-27 00:00:00-04:00,3565682.696984492,3567413.5282645086,3517467.2502794783,3564818.521011022,3576716.1630998487
2023-10-30 00:00:00-04:00,3621280.0852848724,3623051.558724497,3572105.915213477,3620403.0497630085,3627966.9636021024
2023-10-31 00:00:00-04:00,3635265.020577555,3637067.249710575,3585526.0876002084,3634383.424564919,3660271.9199909596
2023-11-01 00:00:00-04:00,3686820.2186204595,3688708.4837796413,3635366.9895865847,3685918.6060087183,3684912.164655612
2023-11-02 00:00:00-04:00,3752767.485711914,3754716.876809695,3699978.2106062938,3751849.764011111,3759819.9881996796
2023-11-03 00:00:00-04:00,3787539.821130724,3789582.182979443,3733060.0196739486,3786608.6268517245,3798747.6859953227
2023-11-06 00:00:00-05:00,3805865.8533236478,3807895.4507388305,3751462.6218522936,3804931.216914055,3794939.4073735354
2023-11-07 00:00:00-05:00,3814477.206151247,3816541.1360838553,3759461.5961328796,3813538.2771838587,3790330.738064827
2023-11-08 00:00:00-05:00,3828215.9771108786,3830290.174197045,3772943.5262401165,3827274.121951639,3783571.2280912194
2023-11-09 00:00:00-05:00,3796106.161364132,3798185.7675725585,3740869.9582495536,3795170.0669593997,3748751.8453490734
2023-11-10 00:00:00-05:00,3869477.3527873126,3871646.9346792274,3812234.8190812124,3868520.954892682,3794796.169810058
2023-11-13 00:00:00-05:00,3864045.9693768444,3866183.975614897,3807424.4622809975,3863091.681660208,3791255.0477925544
2023-11-14 00:00:00-05:00,3930034.523250171,3932287.116158882,3871111.1276285397,3929062.3577509946,3864252.4803427197
2023-11-15 00:00:00-05:00,3928063.99328189,3930348.3755097627,3868591.321841081,3927092.7144318544,3890416.65213532
2023-11-16 00:00:00-05:00,3940729.4372848053,3943050.7612267225,3880541.2847096873,3939751.5003754906,3890337.901118551
2023-11-17 00:00:00-05:00,3946003.7038662937,3948354.656405453,3885240.951557303,3945023.425059659,3902315.003477141
2023-11-20 00:00:00-05:00,3980723.6957434113,3983109.9699819093,3919148.690615411,3979733.6260659653,3919316.947564743
2023-11-21 00:00:00-05:00,3964458.9712591222,3966798.6753575956,3903798.8651407133,3963474.787180779,3912945.1514613274
2023-11-22 00:00:00-05:00,3979664.0367991547,3982019.668896117,3918643.283203098,3978676.0116902725,3930357.270366129
2023-11-24 00:00:00-05:00,3981690.012609897,3984026.089130194,3921029.070261569,3980703.1660089167,3940837.182393493
2023-11-27 00:00:00-05:00,3972065.601098018,3974418.6751899407,3911159.81113458,3971079.6055128966,3928662.193224869
2023-11-28 00:00:00-05:00,3972417.2301399303,3974776.194722937,3911419.578645073,3971431.7903306494,3931610.3537949673
2023-11-29 00:00:00-05:00,3970507.500426468,3972909.0238154945,3908785.607051274,3969520.036169401,3942162.2701786226
2023-11-30 00:00:00-05:00,3984504.5179615393,3986878.5124892,3923250.5515935738,3983517.705360053,3971667.3186853635
2023-12-01 00:00:00-05:00,4000091.8480337365,4002501.0086340494,3938145.4672552575,3999101.3586240243,4002456.7547444343
2023-12-04 00:00:00-05:00,3967282.3025891227,3969640.815149008,3906417.2567538163,3966303.0997365112,3995197.672414764
2023-12-05 00:00:00-05:00,3966147.349250191,3968524.9751310605,3904943.020531618,3965166.4914569543,3983623.8001649077
2023-12-06 00:00:00-05:00,3944659.64030696,3947000.3565654242,3884265.4268458267,3943686.7262470988,3976957.762506012
2023-12-07 00:00:00-05:00,3995575.068624048,3998029.986011121,3932828.4018036877,3994582.852313549,4001237.1776475096
2023-12-08 00:00:00-05:00,4017668.4696001606,4020150.05098965,3954277.4294568845,4016669.954865727,4015904.3803961817
2023-12-11 00:00:00-05:00,4053417.226028372,4055937.4153185766,3989107.655772229,4052408.8926060074,4043099.1217549965
2023-12-12 00:00:00-05:00,4076293.2152938037,4078836.2852067086,4011424.192797732,4075278.0473474152,4052075.156092474
2023-12-13 00:00:00-05:00,4117063.020921281,4119664.2196883904,4050906.2085730163,4116035.801251296,4111918.7363585685
2023-12-14 00:00:00-05:00,4115237.2772252453,4117950.856077901,4046780.534591214,4114208.5686781183,4138357.5832952973
2023-12-15 00:00:00-05:00,4144239.3999345694,4146986.0566597334,4074969.457777458,4143204.2626424846,4134574.8886061423
2023-12-18 00:00:00-05:00,4174064.782411323,4176807.8266187445,4104748.3455349207,4173021.864575013,4143460.1427155444
2023-12-19 00:00:00-05:00,4198725.637586643,4201501.82985643,4128631.4096205547,4197676.625483192,4172211.946961674
2023-12-20 00:00:00-05:00,4118612.4063393064,4121336.709541841,4049797.1799511644,4117583.9140672535,4103075.7142484644
2023-12-21 00:00:00-05:00,4167521.5654328116,4170298.399265689,4097465.0118064093,4166478.9920194354,4143775.991929629
2023-12-22 00:00:00-05:00,4168444.8797732214,4171203.0364412097,4098798.346012697,4167402.4302517977,4152020.23226933
2023-12-26 00:00:00-05:00,4195840.690568333,4198635.352177991,4125350.6409508972,4194788.9518821025,4173720.97421528
2023-12-27 00:00:00-05:00,4202227.288288105,4205021.689446185,4131720.567906843,4201173.004589789,4180203.8376974915
2023-12-28 00:00:00-05:00,4209053.314829197,4211852.82391083,4138425.186604872,4207996.6298773615,4188624.701154425
2023-12-29 00:00:00-05:00,4196944.505408348,4199717.629504873,4126907.1032642913,4195891.145941646,4181056.575073184
2024-01-02 00:00:00-05:00,4142978.552079895,4145643.77475189,4075458.7128920564,4141942.373704412,4187509.7606793456
2024-01-03 00:00:00-05:00,4106101.063246517,4108688.174691492,4040327.1313461633,4105074.9517397285,4157449.873307321
2024-01-04 00:00:00-05:00,4095291.875070048,4097868.179555197,4029802.7108333246,4094267.327667715,4153392.016820543
2024-01-05 00:00:00-05:00,4111829.4393957076,4114439.3041505204,4045593.1182245915,4110798.7378399908,4165394.894960761
2024-01-08 00:00:00-05:00,4178605.4078768115,4181296.537121485,4110427.462785823,4177552.3777156747,4202235.12908972
2024-01-09 00:00:00-05:00,4184122.6815887257,4186815.4881515517,4115869.5377965104,4183066.882488875,4188868.988032914
2024-01-10 00:00:00-05:00,4204141.616879066,4206839.638285516,4135710.738886956,4203081.899926939,4192211.494302218
2024-01-11 00:00:00-05:00,4216193.115513227,4218896.311969789,4147554.550554594,4215128.807078891,4181467.8431590744
2024-01-12 00:00:00-05:00,4220734.68884535,4223411.926603873,4152635.8065767637,4219671.194917732,4186273.271229393
2024-01-16 00:00:00-05:00,4217950.363747546,4220656.561495587,4149198.6633958886,4216880.231218626,4163211.6355996067
2024-01-17 00:00:00-05:00,4196555.835611551,4199228.572327276,4128568.173333331,4195491.447069629,4137682.127744029
2024-01-18 00:00:00-05:00,4234424.134150745,4237143.174266834,4165310.720717621,4233348.416211428,4154165.251932067
2024-01-19 00:00:00-05:00,4314456.761607796,4317298.566524585,4242461.08517083,4313353.988272549,4201754.50682319
2024-01-22 00:00:00-05:00,4314070.266021343,4316909.751965593,4242140.856955524,4312969.799039221,4204535.240904942
2024-01-23 00:00:00-05:00,4321373.303427701,4324217.686127242,4249333.039814156,4320270.139766616,4212864.86314364
2024-01-24 00:00:00-05:00,4356642.093326879,4359554.3077395605,4282967.158959638,4355521.462164056,4205810.039415299
2024-01-25 00:00:00-05:00,4391314.5162629485,4394262.954659702,4316792.382727022,4390184.479804667,4243077.834617569
2024-01-26 00:00:00-05:00,4380029.038879662,4382943.768368687,4306300.715605187,4378907.450183482,4246836.946847113
2024-01-29 00:00:00-05:00,4411609.324626249,4414546.12998236,4337287.63431235,4410478.056435428,4266310.757199084
2024-01-30 00:00:00-05:00,4403594.514529823,4406516.73762147,4329691.551041274,4402470.042554625,4272318.919371118
2024-01-31 00:00:00-05:00,4332374.935736744,4335214.185736554,4260473.520111129,4331270.758116495,4222029.507763098
2024-02-01 00:00:00-05:00,4384934.732238995,4387774.194023765,4312846.619501856,4383816.775416883,4260622.998045673
2024-02-02 00:00:00-05:00,4425279.081790305,4428187.015130832,4351539.794773369,4424144.296478592,4262078.308559856
2024-02-05 00:00:00-05:00,4433017.974755569,4435908.732169458,4359528.664672214,4431878.271054685,4234996.080931722
2024-02-06 00:00:00-05:00,4422720.241089725,4425586.097584075,4349854.882367559,4421588.307494303,4254870.65491618
2024-02-07 00:00:00-05:00,4461309.876366193,4464244.313815732,4386851.8311828105,4460165.047111837,4276036.104821209
2024-02-08 00:00:00-05:00,4466740.664386458,4469662.351063914,4392492.549331144,4465595.394190591,4275354.241104526
2024-02-09 00:00:00-05:00,4498146.790850113,4501126.467760292,4422512.8394636065,4496988.626224381,4281239.4763871515
2024-02-12 00:00:00-05:00,4488868.307325201,4491859.017094329,4413082.215963484,4487709.52184697,4300899.299909811
2024-02-13 00:00:00-05:00,4440110.638905272,4443023.661170012,4365985.078742357,4438965.329583211,4242588.198180241
2024-02-14 00:00:00-05:00,4494726.7748383265,4497705.653299855,4419133.134815807,4493565.336790605,4268865.444716026
2024-02-15 00:00:00-05:00,4505031.22312629,4508013.025947093,4429352.409838139,4503868.013475013,4304781.876141432
2024-02-16 00:00:00-05:00,4477187.404025811,4480093.404579411,4403048.889177848,4476033.257384404,4289218.115940453
2024-02-20 00:00:00-05:00,4438919.065581814,4441756.945310622,4366218.620610089,4437776.986120931,4278361.98743595
2024-02-21 00:00:00-05:00,4436649.14321218,4439469.762528152,4364280.420421445,4435509.094995864,4295483.782883639
2024-02-22 00:00:00-05:00,4552744.2019766485,4555716.988784381,4477024.106441463,4551566.783544101,4342940.552378266
2024-02-23 00:00:00-05:00,4545606.394203244,4548567.264310715,4470141.000324695,4544431.042245314,4349901.441560821
2024-02-26 00:00:00-05:00,4536487.099292797,4539443.282643026,4461151.502835975,4535314.75497119,4325472.152434352
2024-02-27 00:00:00-05:00,4535486.3353808895,4538472.40257226,4459604.310343597,4534312.591738902,4333861.899310271
2024-02-28 00:00:00-05:00,4528471.783273098,4531450.879495479,4452755.109657847,4527301.833114555,4336559.054645659
2024-02-29 00:00:00-05:00,4567387.407211093,4570472.510524261,4489525.935684981,4566200.910385612,4353396.862739604
2024-03-01 00:00:00-05:00,4629426.618004434,4632591.135041895,4549807.225102219,4628220.733916469,4373413.752378892
2024-03-04 00:00:00-05:00,4642489.85602541,4645679.400154084,4562356.237958478,4641276.762429502,4383314.0116239665
2024-03-05 00:00:00-05:00,4578594.342312408,4581724.8681006655,4499857.471246406,4577396.304186077,4367529.122203826
2024-03-06 00:00:00-05:00,4611397.861077806,4614561.69536943,4531898.093023857,4610188.976989953,4391729.009952444
2024-03-07 00:00:00-05:00,4667114.4111573,4670363.8723768005,4585770.150191149,4665889.794990646,4415353.427164018
2024-03-08 00:00:00-05:00,4615507.260102566,4618687.540802343,4535679.363747668,4614299.1864211615,4404237.691946411
2024-03-11 00:00:00-04:00,4600900.18698538,4604058.11356233,4521549.790286207,4599696.625359164,4417074.358542943
2024-03-12 00:00:00-04:00,4670449.383598929,4673689.417421063,4589254.837201556,4669225.948194075,4441430.651063689
2024-03-13 00:00:00-04:00,4652882.836370467,4656081.016883906,4572434.587746837,4651669.492951492,4445475.694138761
2024-03-14 00:00:00-04:00,4630975.081292275,4634137.2265087245,4551212.246524659,4629772.153236787,4423902.779544395
2024-03-15 00:00:00-04:00,4579693.093222905,4582809.9284785595,4500987.61869066,4578500.489354591,4399855.35943346
2024-03-18 00:00:00-04:00,4616483.049749855,4619645.682352151,4536823.910860997,4615281.374463444,4419193.01342737
2024-03-19 00:00:00-04:00,4631393.160293131,4634539.703924484,4551870.883418784,4630192.133515815,4439772.853542526
2024-03-20 00:00:00-04:00,4675336.109424742,4678548.985749551,4594514.905734787,4674124.778868025,4479559.019154431
2024-03-21 00:00:00-04:00,4695965.164033158,4699229.3616285445,4614241.220939808,4694746.861908884,4495759.4436293775
2024-03-22 00:00:00-04:00,4683807.217430679,4687075.9835213255,4602094.624838103,4682587.632871777,4475186.322323486
2024-03-25 00:00:00-04:00,4665103.309108125,4668359.204753293,4583715.593972065,4663886.930335583,4467244.9690984385
